1 download 2962
1 download 30082
1 download 36747
1 download 36830
1 download 45779
1 download 46353
1 download 46796
1 download 64306
1 testset 30718
1 testset 51452
2 taste_buddy 00098 3.000000
2 taste_buddy 00357 2.000000
2 taste_buddy 00680 2.000000
2 taste_buddy 00747 2.000000
2 taste_buddy 00151 2.000000
2 taste_buddy 00113 2.000000
2 taste_buddy 00207 2.000000
2 taste_buddy 00891 2.000000
2 taste_buddy 00248 2.000000
2 taste_buddy 00902 1.000000
2 taste_buddy 00865 1.000000
2 taste_buddy 00943 1.000000
2 taste_buddy 00973 1.000000
2 taste_buddy 00476 1.000000
2 taste_buddy 00416 1.000000
2 taste_buddy 00640 1.000000
2 taste_buddy 00823 1.000000
2 taste_buddy 00821 1.000000
2 taste_buddy 00923 1.000000
2 taste_buddy 00371 1.000000
2 taste_buddy 00510 1.000000
2 taste_buddy 00559 1.000000
2 taste_buddy 00661 1.000000
2 taste_buddy 00450 1.000000
2 taste_buddy 00275 1.000000
2 taste_buddy 00272 1.000000
2 taste_buddy 00039 1.000000
2 taste_buddy 00115 1.000000
2 taste_buddy 00850 1.000000
2 taste_buddy 00872 1.000000
2 taste_buddy 00595 1.000000
2 taste_buddy 00400 1.000000
2 taste_buddy 00346 1.000000
2 taste_buddy 00425 1.000000
2 taste_buddy 00773 1.000000
2 taste_buddy 00757 1.000000
2 taste_buddy 00086 1.000000
2 taste_buddy 00716 1.000000
2 taste_buddy 00049 1.000000
2 taste_buddy 00242 1.000000
2 taste_buddy 00003 1.000000
2 taste_buddy 00939 1.000000
