1 download 109400
1 download 184869
1 download 231076
1 download 30201
1 download 30345
1 download 33973
1 download 36460
1 download 40680
1 download 41768
1 download 67790
1 download 72690
1 download 78186
1 testset 35016
1 testset 75707
1 testset 85951
2 taste_buddy 00278 2.000000
2 taste_buddy 00718 2.000000
2 taste_buddy 00960 1.000000
2 taste_buddy 00842 1.000000
2 taste_buddy 00413 1.000000
2 taste_buddy 00645 1.000000
2 taste_buddy 00643 1.000000
2 taste_buddy 00649 1.000000
2 taste_buddy 00684 1.000000
2 taste_buddy 00887 1.000000
2 taste_buddy 00154 1.000000
2 taste_buddy 00740 1.000000
2 taste_buddy 00317 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00334 1.000000
2 taste_buddy 00498 1.000000
2 taste_buddy 00136 1.000000
2 taste_buddy 00259 1.000000
2 taste_buddy 00270 1.000000
2 taste_buddy 00648 1.000000
2 taste_buddy 00033 1.000000
2 taste_buddy 00835 1.000000
2 taste_buddy 00959 1.000000
2 taste_buddy 00698 1.000000
2 taste_buddy 00838 1.000000
2 taste_buddy 00522 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00527 1.000000
2 taste_buddy 00913 1.000000
2 taste_buddy 00188 1.000000
2 taste_buddy 00776 1.000000
2 taste_buddy 00306 1.000000
2 taste_buddy 00304 1.000000
2 taste_buddy 00610 1.000000
2 taste_buddy 00228 1.000000
2 taste_buddy 00824 1.000000
2 taste_buddy 00246 1.000000
