1 download 108055
1 download 169488
1 download 212608
1 download 229697
1 download 265278
1 download 29500
1 download 32419
1 download 32560
1 download 33448
1 download 35510
1 download 39960
1 download 51025
1 download 59834
1 download 65152
1 download 65163
1 download 65169
1 download 65172
1 testset 38765
1 testset 39060
1 testset 46332
1 testset 49598
1 testset 65139
2 taste_buddy 00980 2.000000
2 taste_buddy 00468 2.000000
2 taste_buddy 00444 2.000000
2 taste_buddy 00948 1.000000
2 taste_buddy 00783 1.000000
2 taste_buddy 00907 1.000000
2 taste_buddy 00949 1.000000
2 taste_buddy 00531 1.000000
2 taste_buddy 00926 1.000000
2 taste_buddy 00373 1.000000
2 taste_buddy 00668 1.000000
2 taste_buddy 00887 1.000000
2 taste_buddy 00883 1.000000
2 taste_buddy 00150 1.000000
2 taste_buddy 00553 1.000000
2 taste_buddy 00457 1.000000
2 taste_buddy 00981 1.000000
2 taste_buddy 00982 1.000000
2 taste_buddy 00179 1.000000
2 taste_buddy 00112 1.000000
2 taste_buddy 00238 1.000000
2 taste_buddy 00233 1.000000
2 taste_buddy 00018 1.000000
2 taste_buddy 00955 1.000000
2 taste_buddy 00953 1.000000
2 taste_buddy 00699 1.000000
2 taste_buddy 00340 1.000000
2 taste_buddy 00913 1.000000
2 taste_buddy 00817 1.000000
2 taste_buddy 00719 1.000000
2 taste_buddy 00633 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00674 1.000000
2 taste_buddy 00387 1.000000
2 taste_buddy 00278 1.000000
2 taste_buddy 00744 1.000000
2 taste_buddy 00129 1.000000
2 taste_buddy 00486 1.000000
