1 download 125095
1 download 29345
1 download 29377
1 download 29379
1 download 30199
1 download 31528
1 download 32665
1 download 34218
1 download 39947
1 download 41670
1 download 48947
1 testset 30972
1 testset 32106
1 testset 32607
2 taste_buddy 00382 2.000000
2 taste_buddy 00042 2.000000
2 taste_buddy 00764 2.000000
2 taste_buddy 00894 2.000000
2 taste_buddy 00463 2.000000
2 taste_buddy 00376 2.000000
2 taste_buddy 00821 2.000000
2 taste_buddy 00088 2.000000
2 taste_buddy 00847 1.000000
2 taste_buddy 00720 1.000000
2 taste_buddy 00413 1.000000
2 taste_buddy 00410 1.000000
2 taste_buddy 00729 1.000000
2 taste_buddy 00608 1.000000
2 taste_buddy 00092 1.000000
2 taste_buddy 00158 1.000000
2 taste_buddy 00394 1.000000
2 taste_buddy 00493 1.000000
2 taste_buddy 00065 1.000000
2 taste_buddy 00540 1.000000
2 taste_buddy 00140 1.000000
2 taste_buddy 00143 1.000000
2 taste_buddy 00753 1.000000
2 taste_buddy 00614 1.000000
2 taste_buddy 00149 1.000000
2 taste_buddy 00305 1.000000
2 taste_buddy 00610 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00300 1.000000
2 taste_buddy 00386 1.000000
2 taste_buddy 00389 1.000000
2 taste_buddy 00905 1.000000
2 taste_buddy 00860 1.000000
2 taste_buddy 00533 1.000000
2 taste_buddy 00535 1.000000
2 taste_buddy 00804 1.000000
2 taste_buddy 00989 1.000000
2 taste_buddy 00333 1.000000
2 taste_buddy 00667 1.000000
2 taste_buddy 00137 1.000000
2 taste_buddy 00297 1.000000
2 taste_buddy 00032 1.000000
2 taste_buddy 00975 1.000000
2 taste_buddy 00324 1.000000
2 taste_buddy 00525 1.000000
2 taste_buddy 00206 1.000000
2 taste_buddy 00771 1.000000
2 taste_buddy 00203 1.000000
2 taste_buddy 00200 1.000000
2 taste_buddy 00673 1.000000
2 taste_buddy 00048 1.000000
2 taste_buddy 00125 1.000000
2 taste_buddy 00122 1.000000
2 taste_buddy 00043 1.000000
2 taste_buddy 00966 1.000000
2 taste_buddy 00647 1.000000
2 taste_buddy 00353 1.000000
2 taste_buddy 00516 1.000000
2 taste_buddy 00649 1.000000
2 taste_buddy 00510 1.000000
2 taste_buddy 00887 1.000000
2 taste_buddy 00881 1.000000
2 taste_buddy 00590 1.000000
2 taste_buddy 00457 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00767 1.000000
2 taste_buddy 00761 1.000000
2 taste_buddy 00952 1.000000
2 taste_buddy 00346 1.000000
2 taste_buddy 00181 1.000000
2 taste_buddy 00183 1.000000
2 taste_buddy 00583 1.000000
2 taste_buddy 00713 1.000000
2 taste_buddy 00715 1.000000
2 taste_buddy 00464 1.000000
2 taste_buddy 00261 1.000000
2 taste_buddy 00781 1.000000
2 taste_buddy 00945 1.000000
2 taste_buddy 00476 1.000000
2 taste_buddy 00828 1.000000
2 taste_buddy 00375 1.000000
2 taste_buddy 00370 1.000000
2 taste_buddy 00703 1.000000
2 taste_buddy 00577 1.000000
2 taste_buddy 00736 1.000000
2 taste_buddy 00409 1.000000
2 taste_buddy 00363 1.000000
2 taste_buddy 00084 1.000000
2 taste_buddy 00639 1.000000
2 taste_buddy 00248 1.000000
2 taste_buddy 00167 1.000000
