1 download 30223
1 download 32476
1 download 35132
1 download 35514
1 download 39489
1 download 43919
1 download 79059
1 download 79234
1 testset 72699
1 testset 81500
2 taste_buddy 00098 3.000000
2 taste_buddy 00184 3.000000
2 taste_buddy 00934 3.000000
2 taste_buddy 00980 2.000000
2 taste_buddy 00853 2.000000
2 taste_buddy 00303 2.000000
2 taste_buddy 00387 2.000000
2 taste_buddy 00901 2.000000
2 taste_buddy 00902 2.000000
2 taste_buddy 00430 2.000000
2 taste_buddy 00747 2.000000
2 taste_buddy 00039 2.000000
2 taste_buddy 00872 2.000000
2 taste_buddy 00450 2.000000
2 taste_buddy 00884 2.000000
2 taste_buddy 00816 2.000000
2 taste_buddy 00891 2.000000
2 taste_buddy 00273 2.000000
2 taste_buddy 00939 2.000000
2 taste_buddy 00243 2.000000
