1 download 2245
1 download 29319
1 download 29618
1 download 31531
1 download 317431
1 download 34128
1 download 42537
1 download 43749
1 download 54052
1 testset 30079
1 testset 33082
1 testset 34601
2 taste_buddy 00554 2.000000
2 taste_buddy 00632 2.000000
2 taste_buddy 00525 2.000000
2 taste_buddy 00386 2.000000
2 taste_buddy 00046 2.000000
2 taste_buddy 00966 1.000000
2 taste_buddy 00868 1.000000
2 taste_buddy 00866 1.000000
2 taste_buddy 00064 1.000000
2 taste_buddy 00945 1.000000
2 taste_buddy 00946 1.000000
2 taste_buddy 00688 1.000000
2 taste_buddy 00724 1.000000
2 taste_buddy 00471 1.000000
2 taste_buddy 00376 1.000000
2 taste_buddy 00377 1.000000
2 taste_buddy 00431 1.000000
2 taste_buddy 00820 1.000000
2 taste_buddy 00686 1.000000
2 taste_buddy 00005 1.000000
2 taste_buddy 00559 1.000000
2 taste_buddy 00338 1.000000
2 taste_buddy 00214 1.000000
2 taste_buddy 00989 1.000000
2 taste_buddy 00488 1.000000
2 taste_buddy 00764 1.000000
2 taste_buddy 00192 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00395 1.000000
2 taste_buddy 00137 1.000000
2 taste_buddy 00272 1.000000
2 taste_buddy 00138 1.000000
2 taste_buddy 00835 1.000000
2 taste_buddy 00832 1.000000
2 taste_buddy 00188 1.000000
2 taste_buddy 00970 1.000000
2 taste_buddy 00571 1.000000
2 taste_buddy 00374 1.000000
2 taste_buddy 00894 1.000000
2 taste_buddy 00509 1.000000
2 taste_buddy 00204 1.000000
2 taste_buddy 00817 1.000000
2 taste_buddy 00362 1.000000
2 taste_buddy 00364 1.000000
2 taste_buddy 00506 1.000000
2 taste_buddy 00880 1.000000
2 taste_buddy 00469 1.000000
2 taste_buddy 00583 1.000000
2 taste_buddy 00203 1.000000
2 taste_buddy 00088 1.000000
2 taste_buddy 00775 1.000000
2 taste_buddy 00463 1.000000
2 taste_buddy 00564 1.000000
2 taste_buddy 00150 1.000000
2 taste_buddy 00715 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00048 1.000000
2 taste_buddy 00007 1.000000
2 taste_buddy 00382 1.000000
2 taste_buddy 00003 1.000000
2 taste_buddy 00486 1.000000
2 taste_buddy 00999 1.000000
