1 download 352561
1 download 355037
1 download 357703
1 download 358542
1 download 366485
1 download 376745
1 download 378257
1 download 378886
1 download 385355
1 download 386164
1 download 386882
1 testset 352383
1 testset 361629
1 testset 408986
2 taste_buddy 00035 2.000000
2 taste_buddy 00907 1.000000
2 taste_buddy 00940 1.000000
2 taste_buddy 00942 1.000000
2 taste_buddy 00647 1.000000
2 taste_buddy 00641 1.000000
2 taste_buddy 00211 1.000000
2 taste_buddy 00318 1.000000
2 taste_buddy 00883 1.000000
2 taste_buddy 00763 1.000000
2 taste_buddy 00258 1.000000
2 taste_buddy 00119 1.000000
2 taste_buddy 00051 1.000000
2 taste_buddy 00496 1.000000
2 taste_buddy 00696 1.000000
2 taste_buddy 00668 1.000000
2 taste_buddy 00403 1.000000
2 taste_buddy 00812 1.000000
2 taste_buddy 00916 1.000000
2 taste_buddy 00637 1.000000
2 taste_buddy 00605 1.000000
2 taste_buddy 00630 1.000000
2 taste_buddy 00919 1.000000
2 taste_buddy 00442 1.000000
