1 download 109447
1 download 114682
1 download 29361
1 download 30328
1 download 32251
1 download 32410
1 download 36019
1 download 49986
1 download 51969
1 download 52147
1 download 57758
1 download 68022
1 download 72820
1 download 77883
1 download 83305
1 download 83313
1 testset 175004
1 testset 30333
1 testset 51189
1 testset 86846
2 taste_buddy 00477 4.000000
2 taste_buddy 00860 3.000000
2 taste_buddy 00339 2.000000
2 taste_buddy 00696 2.000000
2 taste_buddy 00835 1.000000
2 taste_buddy 00466 1.000000
2 taste_buddy 00350 1.000000
2 taste_buddy 00209 1.000000
2 taste_buddy 00379 1.000000
2 taste_buddy 00801 1.000000
2 taste_buddy 00511 1.000000
2 taste_buddy 00437 1.000000
2 taste_buddy 00318 1.000000
2 taste_buddy 00623 1.000000
2 taste_buddy 00150 1.000000
2 taste_buddy 00661 1.000000
2 taste_buddy 00454 1.000000
2 taste_buddy 00557 1.000000
2 taste_buddy 00573 1.000000
2 taste_buddy 00554 1.000000
2 taste_buddy 00038 1.000000
2 taste_buddy 00270 1.000000
2 taste_buddy 00493 1.000000
2 taste_buddy 00172 1.000000
2 taste_buddy 00177 1.000000
2 taste_buddy 00853 1.000000
2 taste_buddy 00870 1.000000
2 taste_buddy 00184 1.000000
2 taste_buddy 00546 1.000000
2 taste_buddy 00990 1.000000
2 taste_buddy 00183 1.000000
2 taste_buddy 00912 1.000000
2 taste_buddy 00188 1.000000
2 taste_buddy 00468 1.000000
2 taste_buddy 00632 1.000000
2 taste_buddy 00088 1.000000
2 taste_buddy 00060 1.000000
2 taste_buddy 00131 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00612 1.000000
2 taste_buddy 00187 1.000000
2 taste_buddy 00046 1.000000
