1 download 131312
1 download 278574
1 download 35725
1 download 36386
1 download 53860
1 download 72818
1 download 74662
1 download 77632
1 testset 120402
1 testset 42559
2 taste_buddy 00350 2.000000
2 taste_buddy 00191 2.000000
2 taste_buddy 00903 1.000000
2 taste_buddy 00943 1.000000
2 taste_buddy 00946 1.000000
2 taste_buddy 00145 1.000000
2 taste_buddy 00531 1.000000
2 taste_buddy 00357 1.000000
2 taste_buddy 00820 1.000000
2 taste_buddy 00373 1.000000
2 taste_buddy 00479 1.000000
2 taste_buddy 00603 1.000000
2 taste_buddy 00769 1.000000
2 taste_buddy 00591 1.000000
2 taste_buddy 00112 1.000000
2 taste_buddy 00494 1.000000
2 taste_buddy 00853 1.000000
2 taste_buddy 00696 1.000000
2 taste_buddy 00830 1.000000
2 taste_buddy 00954 1.000000
2 taste_buddy 00407 1.000000
2 taste_buddy 00911 1.000000
2 taste_buddy 00549 1.000000
2 taste_buddy 00420 1.000000
2 taste_buddy 00351 1.000000
2 taste_buddy 00469 1.000000
2 taste_buddy 00216 1.000000
2 taste_buddy 00023 1.000000
2 taste_buddy 00387 1.000000
2 taste_buddy 00384 1.000000
2 taste_buddy 00042 1.000000
2 taste_buddy 00224 1.000000
