1 download 281121
1 download 405719
1 download 418903
1 download 426482
1 download 426745
1 download 426770
1 download 433656
1 download 434432
1 download 434449
1 download 436654
1 download 436780
1 download 437029
1 testset 423870
1 testset 430168
1 testset 438716
2 taste_buddy 00453 4.000000
2 taste_buddy 00323 4.000000
2 taste_buddy 00350 2.000000
2 taste_buddy 00001 2.000000
2 taste_buddy 00047 2.000000
2 taste_buddy 00835 1.000000
2 taste_buddy 00696 1.000000
2 taste_buddy 00051 1.000000
2 taste_buddy 00787 1.000000
2 taste_buddy 00790 1.000000
2 taste_buddy 00657 1.000000
2 taste_buddy 00699 1.000000
2 taste_buddy 00384 1.000000
2 taste_buddy 00633 1.000000
2 taste_buddy 00820 1.000000
2 taste_buddy 00364 1.000000
2 taste_buddy 00318 1.000000
