1 download 153269
1 download 192704
1 download 337103
1 download 373260
1 download 376745
1 download 382779
1 download 384802
1 download 387602
1 download 388488
1 download 390662
1 download 392724
1 download 397158
1 download 401039
1 download 405381
1 download 46102
1 download 50504
1 download 68427
1 download 75676
1 download 8382
1 testset 364795
1 testset 365942
1 testset 377066
1 testset 401652
1 testset 68715
2 taste_buddy 00035 4.000000
2 taste_buddy 00875 3.000000
2 taste_buddy 00350 2.000000
2 taste_buddy 00602 2.000000
2 taste_buddy 00340 2.000000
2 taste_buddy 00444 2.000000
2 taste_buddy 00907 1.000000
2 taste_buddy 00351 1.000000
2 taste_buddy 00432 1.000000
2 taste_buddy 00297 1.000000
2 taste_buddy 00214 1.000000
2 taste_buddy 00769 1.000000
2 taste_buddy 00605 1.000000
2 taste_buddy 00765 1.000000
2 taste_buddy 00331 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00453 1.000000
2 taste_buddy 00763 1.000000
2 taste_buddy 00258 1.000000
2 taste_buddy 00011 1.000000
2 taste_buddy 00830 1.000000
2 taste_buddy 00668 1.000000
2 taste_buddy 00736 1.000000
2 taste_buddy 00540 1.000000
2 taste_buddy 00347 1.000000
2 taste_buddy 00916 1.000000
2 taste_buddy 00318 1.000000
2 taste_buddy 00635 1.000000
2 taste_buddy 00203 1.000000
2 taste_buddy 00630 1.000000
2 taste_buddy 00779 1.000000
2 taste_buddy 00758 1.000000
2 taste_buddy 00384 1.000000
2 taste_buddy 00457 1.000000
2 taste_buddy 00483 1.000000
2 taste_buddy 00454 1.000000
2 taste_buddy 00321 1.000000
