1 download 129615
1 download 25673
1 download 282993
1 download 38765
1 download 525442
1 download 52675
1 download 72363
1 download 86082
1 download 90937
1 testset 37115
1 testset 40418
1 testset 58362
2 taste_buddy 00993 1.000000
2 taste_buddy 00178 1.000000
2 taste_buddy 00339 1.000000
2 taste_buddy 00635 1.000000
2 taste_buddy 00439 1.000000
2 taste_buddy 00218 1.000000
2 taste_buddy 00077 1.000000
2 taste_buddy 00435 1.000000
2 taste_buddy 00400 1.000000
2 taste_buddy 00169 1.000000
2 taste_buddy 00123 1.000000
2 taste_buddy 00270 1.000000
2 taste_buddy 00285 1.000000
2 taste_buddy 00480 1.000000
2 taste_buddy 00256 1.000000
2 taste_buddy 00057 1.000000
2 taste_buddy 00018 1.000000
