1 download 232014
1 download 265580
1 download 29617
1 download 30979
1 download 315399
1 download 33201
1 download 335478
1 download 337103
1 download 339674
1 download 343891
1 download 35467
1 download 368231
1 download 39947
1 testset 306813
1 testset 323902
1 testset 334951
1 testset 36511
2 taste_buddy 00635 3.000000
2 taste_buddy 00946 2.000000
2 taste_buddy 00590 2.000000
2 taste_buddy 00139 2.000000
2 taste_buddy 00303 2.000000
2 taste_buddy 00674 2.000000
2 taste_buddy 00384 2.000000
2 taste_buddy 00907 1.000000
2 taste_buddy 00845 1.000000
2 taste_buddy 00844 1.000000
2 taste_buddy 00784 1.000000
2 taste_buddy 00865 1.000000
2 taste_buddy 00437 1.000000
2 taste_buddy 00466 1.000000
2 taste_buddy 00720 1.000000
2 taste_buddy 00350 1.000000
2 taste_buddy 00688 1.000000
2 taste_buddy 00642 1.000000
2 taste_buddy 00924 1.000000
2 taste_buddy 00633 1.000000
2 taste_buddy 00510 1.000000
2 taste_buddy 00211 1.000000
2 taste_buddy 00198 1.000000
2 taste_buddy 00214 1.000000
2 taste_buddy 00880 1.000000
2 taste_buddy 00076 1.000000
2 taste_buddy 00764 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00608 1.000000
2 taste_buddy 00888 1.000000
2 taste_buddy 00667 1.000000
2 taste_buddy 00554 1.000000
2 taste_buddy 00059 1.000000
2 taste_buddy 00136 1.000000
2 taste_buddy 00051 1.000000
2 taste_buddy 00637 1.000000
2 taste_buddy 00835 1.000000
2 taste_buddy 00696 1.000000
2 taste_buddy 00668 1.000000
2 taste_buddy 00894 1.000000
2 taste_buddy 00876 1.000000
2 taste_buddy 00950 1.000000
2 taste_buddy 00324 1.000000
2 taste_buddy 00327 1.000000
2 taste_buddy 00346 1.000000
2 taste_buddy 00181 1.000000
2 taste_buddy 00525 1.000000
2 taste_buddy 00503 1.000000
2 taste_buddy 00088 1.000000
2 taste_buddy 00206 1.000000
2 taste_buddy 00771 1.000000
2 taste_buddy 00990 1.000000
2 taste_buddy 00308 1.000000
2 taste_buddy 00586 1.000000
2 taste_buddy 00713 1.000000
2 taste_buddy 00715 1.000000
2 taste_buddy 00208 1.000000
2 taste_buddy 00145 1.000000
2 taste_buddy 00532 1.000000
2 taste_buddy 00106 1.000000
2 taste_buddy 00248 1.000000
2 taste_buddy 00564 1.000000
2 taste_buddy 00389 1.000000
