1 download 189934
1 download 207637
1 download 22226
1 download 222953
1 download 29611
1 download 30722
1 download 41613
1 download 44657
1 testset 46362
1 testset 87454
2 taste_buddy 00715 2.000000
2 taste_buddy 00176 2.000000
2 taste_buddy 00854 2.000000
2 taste_buddy 00907 1.000000
2 taste_buddy 00531 1.000000
2 taste_buddy 00098 1.000000
2 taste_buddy 00296 1.000000
2 taste_buddy 00510 1.000000
2 taste_buddy 00265 1.000000
2 taste_buddy 00595 1.000000
2 taste_buddy 00607 1.000000
2 taste_buddy 00005 1.000000
2 taste_buddy 00151 1.000000
2 taste_buddy 00661 1.000000
2 taste_buddy 00097 1.000000
2 taste_buddy 00113 1.000000
2 taste_buddy 00239 1.000000
2 taste_buddy 00039 1.000000
2 taste_buddy 00010 1.000000
2 taste_buddy 00370 1.000000
2 taste_buddy 00544 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00289 1.000000
2 taste_buddy 00406 1.000000
2 taste_buddy 00658 1.000000
2 taste_buddy 00742 1.000000
2 taste_buddy 00911 1.000000
2 taste_buddy 00739 1.000000
2 taste_buddy 00773 1.000000
2 taste_buddy 00894 1.000000
2 taste_buddy 00632 1.000000
2 taste_buddy 00566 1.000000
2 taste_buddy 00587 1.000000
2 taste_buddy 00463 1.000000
2 taste_buddy 00671 1.000000
2 taste_buddy 00610 1.000000
2 taste_buddy 00465 1.000000
2 taste_buddy 00716 1.000000
2 taste_buddy 00243 1.000000
2 taste_buddy 00711 1.000000
2 taste_buddy 00027 1.000000
2 taste_buddy 00654 1.000000
2 taste_buddy 00248 1.000000
2 taste_buddy 00225 1.000000
2 taste_buddy 00200 1.000000
