1 download 105096
1 download 109511
1 download 18931
1 download 1942
1 download 33710
1 download 34850
1 download 34905
1 download 38672
1 download 38677
1 download 38679
1 download 39251
1 download 54513
1 download 56820
1 download 56848
1 download 61570
1 download 73192
1 testset 38673
1 testset 38681
1 testset 56821
1 testset 56829
2 taste_buddy 00650 4.000000
2 taste_buddy 00295 3.000000
2 taste_buddy 00675 2.000000
2 taste_buddy 00156 2.000000
2 taste_buddy 00215 2.000000
2 taste_buddy 00131 2.000000
2 taste_buddy 00783 1.000000
2 taste_buddy 00784 1.000000
2 taste_buddy 00945 1.000000
2 taste_buddy 00409 1.000000
2 taste_buddy 00643 1.000000
2 taste_buddy 00539 1.000000
2 taste_buddy 00373 1.000000
2 taste_buddy 00437 1.000000
2 taste_buddy 00597 1.000000
2 taste_buddy 00150 1.000000
2 taste_buddy 00661 1.000000
2 taste_buddy 00985 1.000000
2 taste_buddy 00549 1.000000
2 taste_buddy 00016 1.000000
2 taste_buddy 00017 1.000000
2 taste_buddy 00266 1.000000
2 taste_buddy 00118 1.000000
2 taste_buddy 00177 1.000000
2 taste_buddy 00790 1.000000
2 taste_buddy 00855 1.000000
2 taste_buddy 00457 1.000000
2 taste_buddy 00869 1.000000
2 taste_buddy 00527 1.000000
2 taste_buddy 00913 1.000000
2 taste_buddy 00930 1.000000
2 taste_buddy 00368 1.000000
2 taste_buddy 00894 1.000000
2 taste_buddy 00172 1.000000
2 taste_buddy 00088 1.000000
2 taste_buddy 00999 1.000000
2 taste_buddy 00301 1.000000
2 taste_buddy 00007 1.000000
2 taste_buddy 00125 1.000000
2 taste_buddy 00262 1.000000
2 taste_buddy 00481 1.000000
