1 download 111105
1 download 18242
1 download 29382
1 download 29940
1 download 32594
1 download 32801
1 download 43918
1 download 55847
1 testset 29377
1 testset 43263
1 testset 52474
2 taste_buddy 00531 2.000000
2 taste_buddy 00191 2.000000
2 taste_buddy 00131 2.000000
2 taste_buddy 00184 2.000000
2 taste_buddy 00248 2.000000
2 taste_buddy 00907 1.000000
2 taste_buddy 00969 1.000000
2 taste_buddy 00944 1.000000
2 taste_buddy 00909 1.000000
2 taste_buddy 00728 1.000000
2 taste_buddy 00533 1.000000
2 taste_buddy 00842 1.000000
2 taste_buddy 00642 1.000000
2 taste_buddy 00726 1.000000
2 taste_buddy 00378 1.000000
2 taste_buddy 00290 1.000000
2 taste_buddy 00376 1.000000
2 taste_buddy 00515 1.000000
2 taste_buddy 00098 1.000000
2 taste_buddy 00821 1.000000
2 taste_buddy 00746 1.000000
2 taste_buddy 00005 1.000000
2 taste_buddy 00073 1.000000
2 taste_buddy 00989 1.000000
2 taste_buddy 00151 1.000000
2 taste_buddy 00099 1.000000
2 taste_buddy 00333 1.000000
2 taste_buddy 00283 1.000000
2 taste_buddy 00987 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00196 1.000000
2 taste_buddy 00391 1.000000
2 taste_buddy 00039 1.000000
2 taste_buddy 00010 1.000000
2 taste_buddy 00430 1.000000
2 taste_buddy 00790 1.000000
2 taste_buddy 00270 1.000000
2 taste_buddy 00185 1.000000
2 taste_buddy 00347 1.000000
2 taste_buddy 00661 1.000000
2 taste_buddy 00328 1.000000
2 taste_buddy 00916 1.000000
2 taste_buddy 00739 1.000000
2 taste_buddy 00592 1.000000
2 taste_buddy 00140 1.000000
2 taste_buddy 00468 1.000000
2 taste_buddy 00893 1.000000
2 taste_buddy 00567 1.000000
2 taste_buddy 00561 1.000000
2 taste_buddy 00243 1.000000
2 taste_buddy 00575 1.000000
2 taste_buddy 00040 1.000000
2 taste_buddy 00484 1.000000
2 taste_buddy 00321 1.000000
