1 download 199268
1 download 29336
1 download 30535
1 download 31035
1 download 48132
1 download 50220
1 download 5929
1 download 66298
1 download 69142
1 download 70802
1 testset 30204
1 testset 30782
1 testset 67420
2 taste_buddy 00602 3.000000
2 taste_buddy 00347 2.000000
2 taste_buddy 00481 2.000000
2 taste_buddy 00879 1.000000
2 taste_buddy 00715 1.000000
2 taste_buddy 00864 1.000000
2 taste_buddy 00945 1.000000
2 taste_buddy 00860 1.000000
2 taste_buddy 00531 1.000000
2 taste_buddy 00688 1.000000
2 taste_buddy 00414 1.000000
2 taste_buddy 00376 1.000000
2 taste_buddy 00389 1.000000
2 taste_buddy 00373 1.000000
2 taste_buddy 00210 1.000000
2 taste_buddy 00709 1.000000
2 taste_buddy 00459 1.000000
2 taste_buddy 00332 1.000000
2 taste_buddy 00190 1.000000
2 taste_buddy 00981 1.000000
2 taste_buddy 00258 1.000000
2 taste_buddy 00133 1.000000
2 taste_buddy 00054 1.000000
2 taste_buddy 00835 1.000000
2 taste_buddy 00830 1.000000
2 taste_buddy 00211 1.000000
2 taste_buddy 00870 1.000000
2 taste_buddy 00544 1.000000
2 taste_buddy 00346 1.000000
2 taste_buddy 00913 1.000000
2 taste_buddy 00668 1.000000
2 taste_buddy 00284 1.000000
2 taste_buddy 00281 1.000000
2 taste_buddy 00203 1.000000
2 taste_buddy 00619 1.000000
2 taste_buddy 00590 1.000000
2 taste_buddy 00610 1.000000
2 taste_buddy 00261 1.000000
2 taste_buddy 00042 1.000000
2 taste_buddy 00632 1.000000
2 taste_buddy 00047 1.000000
2 taste_buddy 00321 1.000000
