1 download 128123
1 download 29335
1 download 32621
1 download 33942
1 download 35231
1 download 37833
1 download 45212
1 download 51213
1 download 54288
1 download 58228
1 download 60580
1 download 69796
1 download 878
1 download 97101
1 testset 287900
1 testset 31231
1 testset 31535
1 testset 57758
2 taste_buddy 00966 1.000000
2 taste_buddy 00946 1.000000
2 taste_buddy 00556 1.000000
2 taste_buddy 00530 1.000000
2 taste_buddy 00829 1.000000
2 taste_buddy 00828 1.000000
2 taste_buddy 00535 1.000000
2 taste_buddy 00376 1.000000
2 taste_buddy 00512 1.000000
2 taste_buddy 00548 1.000000
2 taste_buddy 00071 1.000000
2 taste_buddy 00475 1.000000
2 taste_buddy 00985 1.000000
2 taste_buddy 00986 1.000000
2 taste_buddy 00557 1.000000
2 taste_buddy 00093 1.000000
2 taste_buddy 00704 1.000000
2 taste_buddy 00540 1.000000
2 taste_buddy 00172 1.000000
2 taste_buddy 00835 1.000000
2 taste_buddy 00346 1.000000
2 taste_buddy 00817 1.000000
2 taste_buddy 00363 1.000000
2 taste_buddy 00283 1.000000
2 taste_buddy 00549 1.000000
2 taste_buddy 00719 1.000000
2 taste_buddy 00894 1.000000
2 taste_buddy 00632 1.000000
2 taste_buddy 00413 1.000000
2 taste_buddy 00463 1.000000
2 taste_buddy 00149 1.000000
2 taste_buddy 00616 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00484 1.000000
2 taste_buddy 00765 1.000000
2 taste_buddy 00703 1.000000
2 taste_buddy 00480 1.000000
2 taste_buddy 00248 1.000000
2 taste_buddy 00167 1.000000
