1 download 169797
1 download 31617
1 download 32445
1 download 36769
1 download 38346
1 download 38594
1 download 40283
1 download 43173
1 download 47712
1 download 53277
1 download 54197
1 download 572983
1 download 572985
1 download 58759
1 download 611608
1 download 61897
1 download 71887
1 download 72101
1 download 95624
1 testset 24572
1 testset 33891
1 testset 46185
1 testset 598118
1 testset 878
2 taste_buddy 00163 4.000000
2 taste_buddy 00664 3.000000
2 taste_buddy 00945 2.000000
2 taste_buddy 00971 2.000000
2 taste_buddy 00831 2.000000
2 taste_buddy 00938 2.000000
2 taste_buddy 00841 1.000000
2 taste_buddy 00905 1.000000
2 taste_buddy 00843 1.000000
2 taste_buddy 00961 1.000000
2 taste_buddy 00409 1.000000
2 taste_buddy 00379 1.000000
2 taste_buddy 00323 1.000000
2 taste_buddy 00860 1.000000
2 taste_buddy 00720 1.000000
2 taste_buddy 00427 1.000000
2 taste_buddy 00477 1.000000
2 taste_buddy 00643 1.000000
2 taste_buddy 00641 1.000000
2 taste_buddy 00823 1.000000
2 taste_buddy 00511 1.000000
2 taste_buddy 00437 1.000000
2 taste_buddy 00887 1.000000
2 taste_buddy 00768 1.000000
2 taste_buddy 00151 1.000000
2 taste_buddy 00661 1.000000
2 taste_buddy 00548 1.000000
2 taste_buddy 00986 1.000000
2 taste_buddy 00455 1.000000
2 taste_buddy 00573 1.000000
2 taste_buddy 00930 1.000000
2 taste_buddy 00179 1.000000
2 taste_buddy 00131 1.000000
2 taste_buddy 00683 1.000000
2 taste_buddy 00978 1.000000
2 taste_buddy 00051 1.000000
2 taste_buddy 00398 1.000000
2 taste_buddy 00549 1.000000
2 taste_buddy 00793 1.000000
2 taste_buddy 00956 1.000000
2 taste_buddy 00839 1.000000
2 taste_buddy 00184 1.000000
2 taste_buddy 00653 1.000000
2 taste_buddy 00541 1.000000
2 taste_buddy 00182 1.000000
2 taste_buddy 00730 1.000000
2 taste_buddy 00360 1.000000
2 taste_buddy 00910 1.000000
2 taste_buddy 00283 1.000000
2 taste_buddy 00916 1.000000
2 taste_buddy 00915 1.000000
2 taste_buddy 00420 1.000000
2 taste_buddy 00993 1.000000
2 taste_buddy 00141 1.000000
2 taste_buddy 00894 1.000000
2 taste_buddy 00468 1.000000
2 taste_buddy 00632 1.000000
2 taste_buddy 00076 1.000000
2 taste_buddy 00999 1.000000
2 taste_buddy 00305 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00483 1.000000
2 taste_buddy 00241 1.000000
2 taste_buddy 00024 1.000000
2 taste_buddy 00043 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00227 1.000000
