1 download 107555
1 download 139586
1 download 139594
1 download 218402
1 download 29255
1 download 30659
1 download 31104
1 download 33993
1 download 34450
1 download 37259
1 download 40726
1 download 43173
1 download 48017
1 download 51381
1 download 71962
1 download 8364
1 download 96539
1 testset 105449
1 testset 108411
1 testset 30540
1 testset 39246
1 testset 95189
2 taste_buddy 00661 2.000000
2 taste_buddy 00469 2.000000
2 taste_buddy 00150 2.000000
2 taste_buddy 00379 1.000000
2 taste_buddy 00903 1.000000
2 taste_buddy 00571 1.000000
2 taste_buddy 00318 1.000000
2 taste_buddy 00310 1.000000
2 taste_buddy 00351 1.000000
2 taste_buddy 00416 1.000000
2 taste_buddy 00641 1.000000
2 taste_buddy 00197 1.000000
2 taste_buddy 00419 1.000000
2 taste_buddy 00686 1.000000
2 taste_buddy 00668 1.000000
2 taste_buddy 00806 1.000000
2 taste_buddy 00880 1.000000
2 taste_buddy 00623 1.000000
2 taste_buddy 00882 1.000000
2 taste_buddy 00158 1.000000
2 taste_buddy 00700 1.000000
2 taste_buddy 00557 1.000000
2 taste_buddy 00888 1.000000
2 taste_buddy 00763 1.000000
2 taste_buddy 00179 1.000000
2 taste_buddy 00112 1.000000
2 taste_buddy 00273 1.000000
2 taste_buddy 00034 1.000000
2 taste_buddy 00108 1.000000
2 taste_buddy 00172 1.000000
2 taste_buddy 00398 1.000000
2 taste_buddy 00177 1.000000
2 taste_buddy 00695 1.000000
2 taste_buddy 00382 1.000000
2 taste_buddy 00830 1.000000
2 taste_buddy 00858 1.000000
2 taste_buddy 00953 1.000000
2 taste_buddy 00952 1.000000
2 taste_buddy 00324 1.000000
2 taste_buddy 00400 1.000000
2 taste_buddy 00735 1.000000
2 taste_buddy 00635 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00183 1.000000
2 taste_buddy 00360 1.000000
2 taste_buddy 00447 1.000000
2 taste_buddy 00284 1.000000
2 taste_buddy 00917 1.000000
2 taste_buddy 00189 1.000000
2 taste_buddy 00202 1.000000
2 taste_buddy 00298 1.000000
2 taste_buddy 00248 1.000000
2 taste_buddy 00088 1.000000
2 taste_buddy 00037 1.000000
2 taste_buddy 00616 1.000000
2 taste_buddy 00757 1.000000
2 taste_buddy 00247 1.000000
2 taste_buddy 00106 1.000000
2 taste_buddy 00042 1.000000
2 taste_buddy 00364 1.000000
2 taste_buddy 00167 1.000000
2 taste_buddy 00129 1.000000
