1 download 142926
1 download 22298
1 download 30765
1 download 30776
1 download 332070
1 download 351161
1 download 386998
1 download 406086
1 download 52128
1 download 85763
1 testset 186747
1 testset 418843
1 testset 70015
2 taste_buddy 00786 1.000000
2 taste_buddy 00940 1.000000
2 taste_buddy 00941 1.000000
2 taste_buddy 00788 1.000000
2 taste_buddy 00969 1.000000
2 taste_buddy 00909 1.000000
2 taste_buddy 00531 1.000000
2 taste_buddy 00450 1.000000
2 taste_buddy 00430 1.000000
2 taste_buddy 00451 1.000000
2 taste_buddy 00370 1.000000
2 taste_buddy 00602 1.000000
2 taste_buddy 00559 1.000000
2 taste_buddy 00600 1.000000
2 taste_buddy 00151 1.000000
2 taste_buddy 00553 1.000000
2 taste_buddy 00097 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00599 1.000000
2 taste_buddy 00312 1.000000
2 taste_buddy 00810 1.000000
2 taste_buddy 00010 1.000000
2 taste_buddy 00273 1.000000
2 taste_buddy 00796 1.000000
2 taste_buddy 00457 1.000000
2 taste_buddy 00862 1.000000
2 taste_buddy 00523 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00347 1.000000
2 taste_buddy 00500 1.000000
2 taste_buddy 00934 1.000000
2 taste_buddy 00363 1.000000
2 taste_buddy 00739 1.000000
2 taste_buddy 00298 1.000000
2 taste_buddy 00098 1.000000
2 taste_buddy 00711 1.000000
2 taste_buddy 00589 1.000000
2 taste_buddy 00447 1.000000
2 taste_buddy 00465 1.000000
2 taste_buddy 00008 1.000000
2 taste_buddy 00243 1.000000
2 taste_buddy 00462 1.000000
2 taste_buddy 00160 1.000000
2 taste_buddy 00248 1.000000
2 taste_buddy 00225 1.000000
2 taste_buddy 00484 1.000000
2 taste_buddy 00321 1.000000
