1 download 182449
1 download 216210
1 download 321831
1 download 349600
1 download 349729
1 download 352561
1 download 359560
1 download 361629
1 download 365472
1 download 370026
1 download 47313
1 testset 29651
1 testset 32636
1 testset 372509
2 taste_buddy 00318 3.000000
2 taste_buddy 00907 2.000000
2 taste_buddy 00926 2.000000
2 taste_buddy 00051 2.000000
2 taste_buddy 00379 1.000000
2 taste_buddy 00903 1.000000
2 taste_buddy 00940 1.000000
2 taste_buddy 00942 1.000000
2 taste_buddy 00946 1.000000
2 taste_buddy 00646 1.000000
2 taste_buddy 00357 1.000000
2 taste_buddy 00641 1.000000
2 taste_buddy 00375 1.000000
2 taste_buddy 00820 1.000000
2 taste_buddy 00432 1.000000
2 taste_buddy 00211 1.000000
2 taste_buddy 00578 1.000000
2 taste_buddy 00883 1.000000
2 taste_buddy 00311 1.000000
2 taste_buddy 00112 1.000000
2 taste_buddy 00271 1.000000
2 taste_buddy 00119 1.000000
2 taste_buddy 00853 1.000000
2 taste_buddy 00696 1.000000
2 taste_buddy 00668 1.000000
2 taste_buddy 00876 1.000000
2 taste_buddy 00743 1.000000
2 taste_buddy 00403 1.000000
2 taste_buddy 00327 1.000000
2 taste_buddy 00320 1.000000
2 taste_buddy 00284 1.000000
2 taste_buddy 00329 1.000000
2 taste_buddy 00790 1.000000
2 taste_buddy 00719 1.000000
2 taste_buddy 00468 1.000000
2 taste_buddy 00892 1.000000
2 taste_buddy 00605 1.000000
2 taste_buddy 00630 1.000000
2 taste_buddy 00635 1.000000
2 taste_buddy 00565 1.000000
2 taste_buddy 00995 1.000000
2 taste_buddy 00009 1.000000
