1 download 103507
1 download 30157
1 download 31507
1 download 32264
1 download 32501
1 download 35498
1 download 43439
1 download 45787
1 download 50505
1 download 51987
1 download 57776
1 download 744
1 download 96479
1 testset 30073
1 testset 30204
1 testset 32153
1 testset 34843
2 taste_buddy 00065 3.000000
2 taste_buddy 00216 3.000000
2 taste_buddy 00773 3.000000
2 taste_buddy 00654 3.000000
2 taste_buddy 00462 3.000000
2 taste_buddy 00413 2.000000
2 taste_buddy 00414 2.000000
2 taste_buddy 00015 2.000000
2 taste_buddy 00742 2.000000
2 taste_buddy 00985 2.000000
2 taste_buddy 00324 2.000000
2 taste_buddy 00298 2.000000
2 taste_buddy 00809 2.000000
2 taste_buddy 00597 2.000000
2 taste_buddy 00598 2.000000
2 taste_buddy 00952 2.000000
2 taste_buddy 00715 2.000000
2 taste_buddy 00266 2.000000
2 taste_buddy 00260 2.000000
2 taste_buddy 00943 2.000000
2 taste_buddy 00402 2.000000
2 taste_buddy 00481 2.000000
2 taste_buddy 00484 2.000000
2 taste_buddy 00486 2.000000
