1 download 115808
1 download 133795
1 download 202126
1 download 251239
1 download 278837
1 download 36912
1 download 37366
1 download 78155
1 testset 154175
1 testset 30079
2 taste_buddy 00946 2.000000
2 taste_buddy 00597 2.000000
2 taste_buddy 00876 2.000000
2 taste_buddy 00327 2.000000
2 taste_buddy 00632 2.000000
2 taste_buddy 00088 2.000000
2 taste_buddy 00919 2.000000
2 taste_buddy 00167 2.000000
2 taste_buddy 00907 1.000000
2 taste_buddy 00657 1.000000
2 taste_buddy 00318 1.000000
2 taste_buddy 00351 1.000000
2 taste_buddy 00688 1.000000
2 taste_buddy 00641 1.000000
2 taste_buddy 00375 1.000000
2 taste_buddy 00685 1.000000
2 taste_buddy 00437 1.000000
2 taste_buddy 00668 1.000000
2 taste_buddy 00363 1.000000
2 taste_buddy 00881 1.000000
2 taste_buddy 00769 1.000000
2 taste_buddy 00623 1.000000
2 taste_buddy 00553 1.000000
2 taste_buddy 00765 1.000000
2 taste_buddy 00316 1.000000
2 taste_buddy 00384 1.000000
2 taste_buddy 00748 1.000000
2 taste_buddy 00554 1.000000
2 taste_buddy 00396 1.000000
2 taste_buddy 00830 1.000000
2 taste_buddy 00340 1.000000
2 taste_buddy 00540 1.000000
2 taste_buddy 00347 1.000000
2 taste_buddy 00543 1.000000
2 taste_buddy 00284 1.000000
2 taste_buddy 00477 1.000000
2 taste_buddy 00189 1.000000
2 taste_buddy 00880 1.000000
2 taste_buddy 00468 1.000000
2 taste_buddy 00147 1.000000
2 taste_buddy 00614 1.000000
2 taste_buddy 00589 1.000000
2 taste_buddy 00461 1.000000
2 taste_buddy 00302 1.000000
2 taste_buddy 00096 1.000000
2 taste_buddy 00124 1.000000
2 taste_buddy 00411 1.000000
2 taste_buddy 00263 1.000000
2 taste_buddy 00262 1.000000
2 taste_buddy 00487 1.000000
2 taste_buddy 00129 1.000000
