1 download 20043
1 download 29271
1 download 30223
1 download 43204
1 download 48616
1 download 50345
1 download 5959
1 download 88780
1 testset 30199
1 testset 38769
1 testset 46717
2 taste_buddy 00097 3.000000
2 taste_buddy 00039 3.000000
2 taste_buddy 00680 2.000000
2 taste_buddy 00098 2.000000
2 taste_buddy 00494 2.000000
2 taste_buddy 00901 2.000000
2 taste_buddy 00747 2.000000
2 taste_buddy 00661 2.000000
2 taste_buddy 00678 2.000000
2 taste_buddy 00151 2.000000
2 taste_buddy 00450 2.000000
2 taste_buddy 00184 2.000000
2 taste_buddy 00891 2.000000
2 taste_buddy 00273 2.000000
2 taste_buddy 00939 2.000000
2 taste_buddy 00930 2.000000
2 taste_buddy 00243 2.000000
